OBJECTID,Year,SiteYearID,SiteID,StnNumStrt,StnNumEnd,AssessDate,HabType,HabDetail,StnLgth,StnWdth,StnDpthAvg,StnDpthMax,StnEmbed,StnFines,StnEsCov,StnCan,StnDecid,StnSthd,YearLabel,GlobalID
12233,2020,2020-SLR-bldr-17a,SLR-bldr-17a,4,4,2020/10/02 00:00:00+00,pool,bedrock,160,27,1.2,2.4,30,40,10,74,5,23,2020,{0E149313-DB1F-434B-9219-9780CCACAC2F}
12234,2020,2020-SLR-bldr-17a,SLR-bldr-17a,5,5,2020/10/02 00:00:00+00,run,,40,30,0.5,0.9,25,20,4,68,15,10,2020,{633FC07D-62FC-4E24-9A92-FB1F4154178F}
12235,2020,2020-SLR-bldr-17b,SLR-bldr-17b,21,21,2020/10/02 00:00:00+00,pool,bedrock,74,22,1.2,2.2,35,40,7,64,5,36,2020,{0DAC907D-4845-4409-AF64-F821E820DC0B}
12236,2020,2020-SLR-bldr-17b,SLR-bldr-17b,22,22,2020/10/02 00:00:00+00,run,,27,10,0.75,1,40,25,2,64,20,15,2020,{FCA1F31D-6B6C-4B01-B2E9-CDADA46AF4F3}
12237,2020,2020-SLR-bldr-17b,SLR-bldr-17b,29,29,2020/10/02 00:00:00+00,pool,bedrock,51,19,1.6,2.2,35,30,10,56,15,24,2020,{0EDB2915-1268-4B1A-B25C-B4A0A0A5C154}
12238,2020,2020-SLR-bldr-17b,SLR-bldr-17b,30,30,2020/10/02 00:00:00+00,step-run,,58,10,0.5,1.1,20,10,8.5,58,15,38,2020,{3F9600C5-52E3-40E7-B500-89BAEEBD0624}
12239,2020,2020-SLR-bear-18a,SLR-bear-18a,10,10,2020/09/17 00:00:00+00,run,,36,10,0.55,0.9,60,30,4,60,30,4,2020,{78B35C34-E83F-493E-ADD5-87EB0F3197FC}
12240,2020,2020-SLR-bear-18a,SLR-bear-18a,11,11,2020/09/17 00:00:00+00,pool,bedrock,124,19,1.65,2.2,50,70,6.5,64,30,27,2020,{0EAA2083-32F1-49CF-92A7-BC533BAD7A91}
12241,2020,2020-SLR-bear-18a,SLR-bear-18a,13,13,2020/09/17 00:00:00+00,pool,bedrock corner,102,12,0.9,2.6,25,40,1,72,50,12,2020,{020CF265-D406-4DDB-84A5-0BF1CCB3DC80}
12242,2020,2020-SLR-bear-18a,SLR-bear-18a,16,16,2020/09/17 00:00:00+00,riffle,,20,10,0.2,0.4,15,10,0,60,30,2,2020,{36A9EC20-340A-448D-A366-2A99EE7A1365}
12243,2020,2020-SLR-bear-18b,SLR-bear-18b,7,7,2020/09/17 00:00:00+00,step-run,,26,17,0.5,0.8,60,30,1,60,0,4,2020,{CF91FBFB-BF56-4E5D-A21C-AF8088EE6E6C}
12244,2020,2020-SLR-bear-18b,SLR-bear-18b,8,8,2020/09/17 00:00:00+00,pool,rootwad,86,25,1.2,2,60,60,11,52,5,35,2020,{C205DF54-B5B1-452E-AB45-A1E7EE41D56E}
12245,2020,2020-SLR-bear-18b,SLR-bear-18b,9,9,2020/09/17 00:00:00+00,run,,60,21,0.5,0.8,35,30,4,64,30,29,2020,{11BA5A77-AF8A-4E82-B001-F9F2032E3B28}
12246,2020,2020-SLR-bear-18b,SLR-bear-18b,13,13,2020/09/17 00:00:00+00,pool,bedrock,121,17,1.5,3.1,50,60,18,64,25,22,2020,{9EFE8866-C24E-422E-B489-5B35D480A6FA}
12247,2020,2020-SLR-bran-21a2,SLR-bran-21a2,17,17,2020/09/10 00:00:00+00,run,,44,5,0.4,0.8,25,90,1,72,20,10,2020,{1AAF097F-FFC7-4127-AD6F-9994B45BE721}
12248,2020,2020-SLR-bran-21a2,SLR-bran-21a2,19,19,2020/09/10 00:00:00+00,riffle,,26,4,0.3,0.6,25,15,1,70,50,15,2020,{C42C901E-874D-421B-856C-D3CEDE7E9D1B}
12249,2020,2020-SLR-bran-21a2,SLR-bran-21a2,20,20,2020/09/10 00:00:00+00,pool,bedrock-art. Boulder ,149,19,1.25,1.8,55,65,30,60,50,31,2020,{CF01A2A6-46D9-432E-AA9E-803CE2B173AB}
12250,2020,2020-SLR-bran-21b,SLR-bran-21b,15,15,2020/09/10 00:00:00+00,pool,rootwad,43,13,1.3,1.8,35,35,11,70,20,7,2020,{8BCEE22A-C71B-425C-8E19-54A433FC1E55}
12251,2020,2020-SLR-bran-21b,SLR-bran-21b,16,16,2020/09/10 00:00:00+00,riffle,,53,11,0.45,0.7,20,15,5,72,20,6,2020,{E66E5D18-19B2-4743-A7D2-A303EEDC2AD8}
12252,2020,2020-SLR-bran-21b,SLR-bran-21b,17,17,2020/09/10 00:00:00+00,pool,bedrock,56,15,1.3,1.7,35,30,7.5,74,40,10,2020,{55009262-FF9C-41CC-8CB6-69A9A2EADBC6}
12253,2020,2020-SLR-bran-21b,SLR-bran-21b,18,18,2020/09/10 00:00:00+00,run,,16,10,0.7,1,35,20,1.5,72,50,0,2020,{B5BA74A4-822B-4B74-8026-308B8976134B}
12254,2020,2020-SLR-bran-21b,SLR-bran-21b,20,20,2020/09/10 00:00:00+00,run,,21,12,0.65,0.95,30,20,6,66,10,3,2020,{E4CA5A23-9B14-401E-B239-183015B47CCB}
12255,2020,2020-SLR-bran-21b,SLR-bran-21b,21,21,2020/09/10 00:00:00+00,pool,bedrock,54,17,1.2,1.8,30,35,15,68,10,13,2020,{97517CF4-56AB-4ED9-A067-4462064E7126}
12256,2020,2020-SOQ-main-1,SOQ-main-1,19,19,2020/09/03 00:00:00+00,riffle,,61,9,0.45,0.8,40,15,1,74,95,5,2020,{A6FB485F-3C50-48DC-9F97-3B66BCE74FDA}
12257,2020,2020-SOQ-main-1,SOQ-main-1,20,20,2020/09/03 00:00:00+00,pool,bedrock,254,22,1.4,2.9,60,40,39,40,90,4,2020,{F1E2962C-FAE7-4290-B0A3-3CAD92892F68}
12258,2020,2020-SOQ-main-1,SOQ-main-1,21,21,2020/09/03 00:00:00+00,run,,50,14,0.5,0.7,35,20,1,74,85,1,2020,{1E85E12E-48B2-4FC1-A662-E055E398B2F9}
12259,2020,2020-SOQ-main-4,SOQ-main-4,12,12,2020/09/02 00:00:00+00,pool,rootwad-riprap,136,28,2.4,3.2,60,90,44,50,100,5,2020,{67C0AB61-9299-463C-875E-BB83890D5A03}
12260,2020,2020-SOQ-main-4,SOQ-main-4,15,15,2020/09/02 00:00:00+00,riffle,,76,17,0.5,0.8,30,15,1.5,58,100,7,2020,{326CECB5-0A88-4025-8A2F-6743DCD90B2D}
12261,2020,2020-SOQ-main-4,SOQ-main-4,16,16,2020/09/02 00:00:00+00,run,,24,15,0.6,0.9,35,20,0,58,100,6,2020,{99B73488-5593-4EFA-B204-4EC77AD1B305}
12262,2020,2020-SOQ-main-6,SOQ-main-6,27,27,2020/09/02 00:00:00+00,riffle,,30,9,0.5,0.6,25,15,0.5,40,100,4,2020,{1CF0BDE4-F99D-47C6-8C29-AEBF59C80D1D}
12263,2020,2020-SOQ-main-6,SOQ-main-6,28,28,2020/09/02 00:00:00+00,pool,bedrock,205,25,1.6,3.4,60,70,2,32,100,8,2020,{158F577B-648B-46EB-8041-2F7C2B00E9C4}
12264,2020,2020-SOQ-main-6,SOQ-main-6,29,29,2020/09/02 00:00:00+00,run,,35,18,0.4,0.5,30,15,0,54,100,3,2020,{6D803F7F-BA7E-44B6-9F8B-DE93750A9CFA}
12265,2020,2020-SOQ-main-10,SOQ-main-10,20,20,2020/08/31 00:00:00+00,run,,54,20,0.5,0.9,35,20,1.5,56,70,6,2020,{F19E959E-E4D4-4028-821E-7A9705C624ED}
12266,2020,2020-SOQ-main-10,SOQ-main-10,21,21,2020/08/31 00:00:00+00,riffle,,52,17,0.4,0.7,30,20,2,46,70,9,2020,{67217C40-C6B7-4A97-8DDC-87414BE92864}
12267,2020,2020-SOQ-main-10,SOQ-main-10,22,22,2020/08/31 00:00:00+00,pool,rootwad,97,21,1.2,1.8,50,40,12,54,50,9,2020,{67CE175B-7432-4406-9A7D-E4964F9ADCB9}
12268,2020,2020-SOQ-main-12,SOQ-main-12,23,23,2020/08/31 00:00:00+00,riffle,,24,34,0.3,0.4,35,25,0.5,46,25,15,2020,{809E1906-4B65-4A0E-BBF0-12A1FDE7DB51}
12269,2020,2020-SOQ-main-12,SOQ-main-12,24,24,2020/08/31 00:00:00+00,run,,90,45,0.35,0.8,40,25,4.5,52,25,32,2020,{0FC6FAA7-A31D-4F14-B050-BC488D679DBC}
12270,2020,2020-SOQ-main-12,SOQ-main-12,25,25,2020/08/31 00:00:00+00,pool,wood,227,26,1.6,3.2,65,70,23,66,50,13,2020,{DC9A243F-9F51-4979-8EFD-373CD240B4DB}
12271,2020,2020-SOQ-east-13a,SOQ-east-13a,20,20,2020/09/01 00:00:00+00,run,,48,30,0.4,0.7,45,30,0,56,85,1,2020,{8DBE43FF-EAA7-4DD5-87E9-74730BECE869}
12272,2020,2020-SOQ-east-13a,SOQ-east-13a,21,21,2020/09/01 00:00:00+00,pool,rootwad,152,22,1.2,2.9,45,40,19,38,70,10,2020,{6BB5D526-C16D-4C21-B06F-FA349326541C}
12273,2020,2020-SOQ-east-13a,SOQ-east-13a,22,22,2020/09/01 00:00:00+00,riffle,,25,11,0.4,0.65,30,30,1,54,70,2,2020,{80AD6A01-32D7-41C8-B800-4C81ABF00338}
12274,2020,2020-SOQ-east-16,SOQ-east-16,54,54,2020/09/03 00:00:00+00,pool,rootwad boulder,63,16,0.9,1.2,40,30,6.5,64,35,24,2020,{0DAB4877-9201-4A7D-8683-02E754B60A56}
12275,2020,2020-SOQ-east-16,SOQ-east-16,55,55,2020/09/03 00:00:00+00,run,,31,11,0.5,0.7,50,20,1.5,62,30,9,2020,{20784882-8B3D-4458-9F2C-EBE02C57C5A3}
12276,2020,2020-SOQ-east-16,SOQ-east-16,56,56,2020/09/03 00:00:00+00,pool,boulder,61,12,0.9,1.6,65,25,3.5,72,40,19,2020,{0F579F68-87F1-418C-959A-25C41FAAA332}
12277,2020,2020-SOQ-east-16,SOQ-east-16,58,58,2020/09/03 00:00:00+00,step-run,,35,12,0.6,1,25,15,3,66,30,12,2020,{0D04EFEF-B6BD-4E90-9D33-307D0117A4A1}
12278,2020,2020-SOQ-west-19,SOQ-west-19,9,9,2020/09/01 00:00:00+00,run,,46,6,0.65,1.05,30,30,2,62,30,6,2020,{51F84BFE-3FEF-4347-BE2E-C840F95FC5FB}
12279,2020,2020-SOQ-west-19,SOQ-west-19,10,10,2020/09/01 00:00:00+00,pool,bedrock,130,17,1.9,3.1,50,80,9,50,40,15,2020,{65092977-F77C-45D3-AD87-C39383497C16}
12280,2020,2020-SOQ-west-19,SOQ-west-19,15,15,2020/09/01 00:00:00+00,pool,bedrock-rootwad,87,27,2.7,4.5,,80,17,72,70,4,2020,{8E7DA5E5-7DEA-4FF2-A579-0C5BCBF4EAFD}
12281,2020,2020-SOQ-west-19,SOQ-west-19,16,16,2020/09/01 00:00:00+00,riffle,,23,24,0.3,0.5,25,20,0,66,60,2,2020,{8EE82109-EE04-4784-9AE4-407008EFA619}
12282,2020,2020-SOQ-west-21,SOQ-west-21,58,58,2020/09/04 00:00:00+00,run,,33,17,0.35,0.7,35,30,4,70,0,6,2020,{68BD37CB-6C0A-49E7-ACC5-369977DDBCAF}
12283,2020,2020-SOQ-west-21,SOQ-west-21,62,62,2020/09/04 00:00:00+00,pool,bedrock,110,16,1.6,2.8,35,60,24.5,76,2,29,2020,{E293817C-9621-4F9E-9D71-0EE3F517A478}
12284,2020,2020-SOQ-west-21,SOQ-west-21,63,63,2020/09/04 00:00:00+00,pool,bedrock ,45,16,1.2,1.6,35,50,2.5,72,2,13,2020,{D6A897AF-533D-4F76-AB80-37385446C63D}
12285,2020,2020-SOQ-west-21,SOQ-west-21,64,64,2020/09/04 00:00:00+00,riffle,,36,11,0.55,1.1,30,10,2,70,1,7,2020,{C9FF8CA2-C9DC-47F9-B002-D33C59EADD6A}
12286,2020,2020-APT-apto-3,APT-apto-3,21,21,2020/09/08 00:00:00+00,pool,bedrock,150,20,1.2,2.8,60,60,16,58,90,14,2020,{8F77C7FC-C7E4-46DC-8B53-75A6F2E295C9}
12287,2020,2020-APT-apto-3,APT-apto-3,22,22,2020/09/08 00:00:00+00,riffle,,21,8,0.3,0.5,35,5,0,58,90,0,2020,{F1297300-B968-4B09-98AB-645DAC3DAF31}
12288,2020,2020-APT-apto-3,APT-apto-3,25,25,2020/09/08 00:00:00+00,pool,bedrock,178,13,1.4,3.1,60,80,55,60,80,19,2020,{F087BCBA-2763-47BD-969F-4553D14F67C8}
12289,2020,2020-APT-apto-3,APT-apto-3,26,26,2020/09/08 00:00:00+00,run,,46,10,0.4,0.7,35,30,0,68,95,1,2020,{1E6ABF0F-CCD5-4C9C-AFDD-02AF2F638A7F}
12290,2020,2020-APT-apto-4,APT-apto-4,42,42,2020/09/08 00:00:00+00,run,,32,18,0.6,0.8,40,25,0,78,15,1,2020,{D4EBDC51-1459-483E-873B-27CE9065D8C4}
12291,2020,2020-APT-apto-4,APT-apto-4,43,43,2020/09/08 00:00:00+00,pool,boulder,80,18,1.5,2.8,40,20,13,72,25,15,2020,{EB6374D4-D012-4067-8702-E1D665900B55}
12292,2020,2020-APT-apto-4,APT-apto-4,44,44,2020/09/08 00:00:00+00,riffle,,34,14,0.5,1,20,5,3,66,25,2,2020,{9080400F-0698-43A4-B8CF-385AE8CD8260}
12293,2020,2020-APT-apto-4,APT-apto-4,45,45,2020/09/08 00:00:00+00,pool,bedrock,115,12,1.3,1.75,40,45,7,64,30,13,2020,{A4686879-50F3-40E0-80C4-0416EEC468BC}
12294,2020,2020-APT-lagoon,APT-lagoon,,,2020/10/01 00:00:00+00,,,,,,,,,,,,129,2020,{5DD5E243-BB97-49F9-A084-05844B85A411}
12295,2020,2020-APT-lagoon,APT-lagoon,,,2020/10/08 00:00:00+00,,,,,,,,,,,,147,2020,{AD3F01A9-FF17-4F79-ABF0-5596D2793F94}
12296,2020,2020-APT-vale-2,APT-vale-2,32,32,2020/09/09 00:00:00+00,pool,rootwad wood,101,5,0.3,0.8,,100,9,80,10,10,2020,{245C55DE-F705-4ADC-AA3B-A2DE852BA63B}
12297,2020,2020-APT-vale-2,APT-vale-2,33,33,2020/09/09 00:00:00+00,riffle,,14,7,0.15,0.4,30,35,1,76,20,2,2020,{0483F242-1611-4393-BD16-7D527220F677}
12298,2020,2020-APT-vale-2,APT-vale-2,34,34,2020/09/09 00:00:00+00,pool,wood,66,8,0.3,0.7,65,95,8,72,10,13,2020,{BEC65DC9-330F-42DF-8879-73A386C72E2A}
12299,2020,2020-APT-vale-2,APT-vale-2,35,36,2020/09/09 00:00:00+00,run,,56,8,0.2,0.5,45,85,2,70,20,6,2020,{2E297965-D0CA-4687-8C2C-1C5A60C607F0}
12300,2020,2020-APT-vale-2,APT-vale-2,40,40,2020/09/09 00:00:00+00,run,,90,7,0.3,1,,98,2.5,78,35,6,2020,{FAA49F45-7C01-4FA5-9EFF-7A13A90FDCD5}
12301,2020,2020-APT-vale-3,APT-vale-3,18,18,2020/09/09 00:00:00+00,pool,rootwad wood,67,9,0.7,1.6,,98,12,62,40,11,2020,{8E71914F-5823-49D6-A640-7B8C3DA9F91B}
12302,2020,2020-APT-vale-3,APT-vale-3,19,19,2020/09/09 00:00:00+00,riffle,,21,6,0.15,0.3,30,20,0,70,60,0,2020,{0FC08550-4758-4A93-B07A-40E349B0D3DE}
12303,2020,2020-APT-vale-3,APT-vale-3,20,20,2020/09/09 00:00:00+00,run,,53,7,0.3,0.5,40,30,0,72,70,0,2020,{EFE0B629-1FFC-47C5-9BAE-F5C2B093291C}
12304,2020,2020-APT-vale-3,APT-vale-3,21,21,2020/09/09 00:00:00+00,pool,artificial bedrock wood,88,10,0.9,2.3,60,85,30,60,65,27,2020,{205EFB3D-216C-44C5-81D7-849B0B1785B8}
12305,2020,2020-PAJ-lagoon,PAJ-lagoon,,,2020/09/28 00:00:00+00,,,,,,,,,,,,0,2020,{71D7BC0E-6608-425B-9286-C35BF793111E}
12306,2020,2020-PAJ-lagoon,PAJ-lagoon,,,2020/09/29 00:00:00+00,,,,,,,,,,,,0,2020,{59148C3A-9D77-4622-A004-F59907C07C86}
12307,2020,2020-PAJ-lagoon,PAJ-lagoon,,,2020/09/30 00:00:00+00,,,,,,,,,,,,0,2020,{0EFB6606-1F72-4C9D-A58A-5C7DAB06DB17}
12308,2021,2021-SLR-main-0a,SLR-main-0a,14,14,2021/09/30 00:00:00+00,riffle,,22,26,0.25,0.4,30,10,2,10,100,0,2021,{31110236-43BC-4A79-800D-79CE1A8B4835}
12309,2021,2021-SLR-main-0a,SLR-main-0a,15,15,2021/09/30 00:00:00+00,pool,Rootwad,133,28,2.4,4.1,65,70,71,14,100,4,2021,{07F817E2-0B71-4984-952A-6DA88A903C04}
12310,2021,2021-SLR-main-0a,SLR-main-0a,16,16,2021/09/30 00:00:00+00,riffle,,40,8,0.5,0.9,30,40,5,12,100,2,2021,{1746EA45-CDBA-4915-B5F3-F90673B3C439}
12311,2021,2021-SLR-main-1,SLR-main-1,8,8,2021/09/29 00:00:00+00,run,,56,25,1,1.3,30,35,21,44,30,5,2021,{2620474E-2C8B-4FC7-9DB1-A93C9C11D37A}
12312,2021,2021-SLR-main-1,SLR-main-1,9,9,2021/09/29 00:00:00+00,riffle,,69,31,0.65,1.1,20,25,26,34,25,54,2021,{B90FABEC-4AE0-465A-9DC8-8967FD3FD4F6}
12313,2021,2021-SLR-main-2a,SLR-main-2a,19,19,2021/09/30 00:00:00+00,run,,62,32,1.3,1.8,25,50,12,52,20,19,2021,{8B1883B3-100D-4071-B094-2830171F382F}
12314,2020,2020-SLR-main-2a,SLR-main-2a,20,20,2020/09/25 00:00:00+00,run,,94,35,1.1,1.5,25,25,14,38,15,27,2020,{5AFEF5AE-C36D-4C79-B546-A1B41D8FA7D6}
12315,2021,2021-SLR-main-4,SLR-main-4,10,10,2021/09/29 00:00:00+00,run,,60,25,1.1,1.5,60,70,11,44,95,24,2021,{9C3E7C57-9950-44D3-B79D-C74718952086}
12316,2021,2021-SLR-main-4,SLR-main-4,11,11,2021/09/29 00:00:00+00,riffle,,74,40,0.5,1,20,25,33,46,85,144,2021,{E6954E7C-4850-4C5D-8B35-1A425095A87C}
12317,2021,2021-SLR-main-6 ,SLR-main-6 ,3,3,2021/09/09 00:00:00+00,riffle,,46,22,0.35,0.5,40,30,13,60,10,38,2021,{643CB4C0-DD5D-43BD-B56D-C8BAA0AA9776}
12318,2021,2021-SLR-main-6 ,SLR-main-6 ,4,4,2021/09/09 00:00:00+00,run,,81,19,0.75,1,50,30,34,56,25,25,2021,{0D55D0EF-07E6-4EC5-9B3A-7C51DDF97505}
12319,2021,2021-SLR-main-8 ,SLR-main-8 ,9,9,2021/09/09 00:00:00+00,riffle,,66,21,0.7,1,35,40,6.5,54,30,28,2021,{FCCD7693-13DF-4094-BD7D-E4AF67B63DF7}
12320,2021,2021-SLR-main-8 ,SLR-main-8 ,10,10,2021/09/09 00:00:00+00,run,,71,17,0.8,1,30,60,5.5,54,30,25,2021,{4BA0A46F-5BB5-4E76-9C57-20CAD4B0BF7D}
12321,2021,2021-SLR-main-9 ,SLR-main-9 ,6,8,2021/09/14 00:00:00+00,riffle,,102,12,0.5,0.9,25,30,3.5,50,10,22,2021,{592D7491-643C-49A2-A094-154C2B95BA93}
12322,2021,2021-SLR-main-9 ,SLR-main-9 ,9,9,2021/09/14 00:00:00+00,run,,45,16,0.7,0.9,35,30,0,56,30,3,2021,{04389105-872D-4009-8C8B-C575B87B0578}
12323,2021,2021-SLR-main-9 ,SLR-main-9 ,10,10,2021/09/14 00:00:00+00,riffle,,27,9,0.35,0.5,25,15,2.5,50,25,1,2021,{7F88E761-66CD-47BC-A2C7-AE5927BE5F6A}
12324,2021,2021-SLR-main-10,SLR-main-10,38,38,2021/09/07 00:00:00+00,run,,21,4,0.3,0.4,5,2,0,64,0,0,2021,{D4DA2955-0856-4869-8AC0-3AD1A90CBA95}
12325,2021,2021-SLR-main-10,SLR-main-10,39,39,2021/09/07 00:00:00+00,run,,48,8,0.35,0.85,15,5,0,68,0,2,2021,{A9D124F6-FE66-42E1-81FD-8A0675B537BF}
12326,2021,2021-SLR-main-10 ,SLR-main-10 ,40,40,2021/09/07 00:00:00+00,pool,bedrock corner,198,20,1.6,2.9,30,15,5.5,66,10,3,2021,{836B2CE7-95D0-4B5C-95D0-55069DB1663A}
12327,2021,2021-SLR-main-11,SLR-main-11,39,39,2021/09/07 00:00:00+00,pool,bedrock,135,17,1.3,2.2,50,60,11,76,20,5,2021,{A5D72202-B38C-47B0-A8A6-CA69E67C5C9B}
12328,2021,2021-SLR-main-11,SLR-main-11,43,43,2021/09/07 00:00:00+00,run,,103,7,0.3,0.7,30,20,1,72,20,1,2021,{F965675D-8413-4DFA-B98F-3757EF5A086D}
12329,2021,2021-SLR-main-12b ,SLR-main-12b ,17,17,2021/09/07 00:00:00+00,riffle,,15,8,0.15,0.3,50,10,0,78,1,0,2021,{E5E44F14-AC01-4684-AD1A-B4A128802086}
12330,2021,2021-SLR-main-12b ,SLR-main-12b ,18,18,2021/09/07 00:00:00+00,pool,Boulder,82,9,1.1,2.6,45,40,19,70,1,4,2021,{B6F3E6D3-D22C-46CE-9342-6A048967109B}
12331,2021,2021-SLR-main-12b ,SLR-main-12b ,22,22,2021/09/07 00:00:00+00,pool,wood artificial,89,18,1.2,1.8,60,30,27,76,5,5,2021,{42360061-4C3C-4064-8074-FBEA98EB2F1D}
12332,2021,2021-SLR-main-12b ,SLR-main-12b ,26,26,2021/09/07 00:00:00+00,run,,53,4,0.35,0.6,30,15,3.5,70,1,1,2021,{1268E2A6-6FC8-472F-A957-A93F1C44A646}
12333,2021,2021-SLR-zayt-13a,SLR-zayt-13a,1,1,2021/09/13 00:00:00+00,run,,49,21,0.65,0.95,20,40,0.5,64,90,42,2021,{A21269F8-5A1F-4C92-B628-62E2912788F4}
12334,2021,2021-SLR-zayt-13a,SLR-zayt-13a,2,2,2021/09/13 00:00:00+00,riffle,,54,22,0.4,0.65,25,30,0.5,58,96,72,2021,{A450B21C-586D-44B8-B39A-309B26CBBD2B}
12335,2021,2021-SLR-zayt-13a,SLR-zayt-13a,4,4,2021/09/13 00:00:00+00,pool,rootwad,67,24,1.8,3.4,40,60,22.5,50,99,14,2021,{5F22AE1C-51CF-4526-B53B-25C3FAFDF2A1}
12336,2021,2021-SLR-zayt-13a,SLR-zayt-13a,5,5,2021/09/13 00:00:00+00,pool,wood,130,27,1.1,2.2,35,70,15,60,100,34,2021,{E7684715-66D3-4C02-B89F-F1192CC20D89}
12337,2021,2021-SLR-zayt-13c,SLR-zayt-13c,32,32,2021/09/16 00:00:00+00,pool,bedrock,171,14,1.3,2.6,25,60,7.5,36,60,53,2021,{F67575ED-27E1-4F2D-BD2F-D0C6DD7807A0}
12338,2021,2021-SLR-zayt-13c,SLR-zayt-13c,33,33,2021/09/16 00:00:00+00,pool,bedrock,92,12,1,1.8,35,20,7,42,60,40,2021,{E0C912C3-F355-44B2-A393-1FF117E391CB}
12339,2021,2021-SLR-zayt-13c,SLR-zayt-13c,34,34,2021/09/16 00:00:00+00,riffle,,16,4,0.3,0.4,10,5,1.5,52,60,7,2021,{D72345CD-47D4-4094-87CC-24717B0FFF06}
12340,2021,2021-SLR-zayt-13c,SLR-zayt-13c,35,35,2021/09/16 00:00:00+00,run,,48,7,0.4,0.95,15,5,2,44,70,35,2021,{23A6E9FE-B2F4-432F-9B5E-2F17A611F327}
12341,2021,2021-SLR-zayt-13d,SLR-zayt-13d,12,12,2021/09/15 00:00:00+00,step-run,,28,12,0.3,0.6,45,15,0.5,82,30,14,2021,{20DB0B95-A22F-42BF-9F3F-E3A7926E42AB}
12342,2021,2021-SLR-zayt-13d,SLR-zayt-13d,13,13,2021/09/15 00:00:00+00,pool,boulder,49,15,0.7,1.3,40,30,9.5,80,50,44,2021,{C8078195-06A5-40B7-9AD6-4C65E2C8891E}
12343,2021,2021-SLR-zayt-13d,SLR-zayt-13d,19,19,2021/09/15 00:00:00+00,riffle,,20,4,0.3,0.4,65,35,1,66,25,5,2021,{7A35C582-8479-41C8-A9BF-E8B32F17AD3D}
12344,2021,2021-SLR-zayt-13d,SLR-zayt-13d,20,20,2021/09/15 00:00:00+00,run,,24,9,0.2,0.5,60,20,0,66,25,9,2021,{558E5D57-A0E1-4F06-A999-04E810639085}
12345,2021,2021-SLR-zayt-13d,SLR-zayt-13d,22,22,2021/09/15 00:00:00+00,step pools,boulder-bedrock,83,12,0.8,1.5,50,30,8,66,15,54,2021,{846E10AE-B846-4EE3-9F13-94EE558D2F26}
12346,2021,2021-SLR-zayt-13i,SLR-zayt-13i,41,41,2021/09/14 00:00:00+00,pool,bedrock-wood,70,15,1.2,1.9,35,40,8,72,15,6,2021,{88319A66-7BF5-449E-A3ED-A22CDD86D47C}
12347,2021,2021-SLR-zayt-13i,SLR-zayt-13i,42,42,2021/09/14 00:00:00+00,riffle,,19,6,0.3,0.7,25,10,2.5,82,25,1,2021,{3D3D4AA8-F481-4098-A2F5-8439DF7EEAB8}
12348,2021,2021-SLR-zayt-13i,SLR-zayt-13i,43,43,2021/09/14 00:00:00+00,pool,bedrock,79,12,1.1,2,30,30,9,76,30,4,2021,{06100D3D-F907-4F57-9C49-7FE6408629B2}
12349,2021,2021-SLR-zayt-13i,SLR-zayt-13i,46,46,2021/09/14 00:00:00+00,run,,65,10,0.4,0.8,35,30,3,78,40,2,2021,{E2355C93-C3A0-4908-8DB9-B942D2831C3F}
12350,2021,2021-SLR-bean-14a,SLR-bean-14a,17,17,2021/09/13 00:00:00+00,pool,bedrock,120,18,1.3,2.7,50,60,23,80,5,52,2021,{A68285A4-6A18-4783-BA92-79E0879D7651}
12351,2021,2021-SLR-bean-14a,SLR-bean-14a,18,18,2021/09/13 00:00:00+00,run,,26,14,0.6,1.1,45,45,1.5,80,3,13,2021,{CDDFEB5F-311A-4B49-A5C7-0024EB896756}
12352,2021,2021-SLR-bean-14a,SLR-bean-14a,19,19,2021/09/13 00:00:00+00,riffle,,44,17,0.5,0.8,30,30,11,70,1,39,2021,{C9B6CBFC-1AF2-4AF1-99FC-80CFA05238A9}
12353,2021,2021-SLR-bean-14b,SLR-bean-14b,28,28,2021/09/16 00:00:00+00,riffle,,31,10,0.3,0.4,30,5,4,64,85,4,2021,{CB1A00FA-9EE0-4859-A622-6D03CDA7D667}
12354,2021,2021-SLR-bean-14b,SLR-bean-14b,29,29,2021/09/16 00:00:00+00,pool,wood,65,16,1,2,25,75,13,70,80,9,2021,{C0EF1451-5866-4F33-BCAA-589E696EDAC3}
12355,2021,2021-SLR-bean-14b,SLR-bean-14b,34,34,2021/09/16 00:00:00+00,pool,art. Boulder-wood ,69,14,1.5,2.8,60,80,16,76,100,12,2021,{29562C8F-96CC-4B17-BD37-7E71679A1F26}
12356,2021,2021-SLR-bean-14b,SLR-bean-14b,37,37,2021/09/16 00:00:00+00,run,,25,10,0.7,0.9,30,50,1,66,100,1,2021,{B971E35B-9E5F-4691-AC9E-03C33B891C5D}
12357,2021,2021-SLR-bean-14c-2,SLR-bean-14c-2,49,49,2021/09/09 00:00:00+00,pool mostly dry,wood,23,23,1.6,2.5,60,70,39,68,3,3,2021,{6EF86B26-2E41-4BD3-AB31-7151CC5EED0B}
12358,2021,2021-SLR-bean-14c-2,SLR-bean-14c-2,50,50,2021/09/09 00:00:00+00,run,,19,4.5,0.3,0.4,65,60,0,62,5,0,2021,{A579E15B-9C89-4E46-A45B-0C22FF1F3CB6}
